CITY_NAME,S_NAME,dominant_top60,max_count_top60,dist_km,plot_label
東大阪市,高井田西一丁目,社会福祉法人竹井病院　竹井医院,2105.0,3.5695798628520365,社会福祉法人竹井病院　竹井医院
東大阪市,高井田西二丁目,社会福祉法人竹井病院　竹井医院,1476.0,3.615299264367233,社会福祉法人竹井病院　竹井医院
東大阪市,高井田西三丁目,社会福祉法人竹井病院　竹井医院,114.0,3.6930699980142454,社会福祉法人竹井病院　竹井医院
東大阪市,高井田西四丁目,社会福祉法人竹井病院　竹井医院,172.0,3.7943006250140705,社会福祉法人竹井病院　竹井医院
東大阪市,高井田西五丁目,大西診療所,649.0,3.877902310959327,大西診療所
東大阪市,高井田西六丁目,大西診療所,384.0,4.024179009733403,大西診療所
東大阪市,高井田本通一丁目,社会福祉法人竹井病院　竹井医院,842.0,3.8005737953709624,社会福祉法人竹井病院　竹井医院
東大阪市,高井田本通二丁目,社会福祉法人竹井病院　竹井医院,606.0,3.9412354429772503,社会福祉法人竹井病院　竹井医院
東大阪市,高井田本通三丁目,社会福祉法人竹井病院　竹井医院,57.0,3.901653702215386,社会福祉法人竹井病院　竹井医院
東大阪市,高井田本通四丁目,大西診療所,126.0,4.038540258644161,大西診療所
東大阪市,高井田本通五丁目,社会福祉法人竹井病院　竹井医院,165.0,4.017382801234322,社会福祉法人竹井病院　竹井医院
東大阪市,高井田本通六丁目,大西診療所,66.0,4.15175861431035,大西診療所
東大阪市,高井田本通七丁目,独立行政法人国立病院機構　大阪医療センター,413.0,4.355626563732015,独立行政法人国立病院機構　大阪医療センター
東大阪市,高井田中一丁目,社会福祉法人竹井病院　竹井医院,322.0,4.1711113545181355,社会福祉法人竹井病院　竹井医院
東大阪市,高井田中二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,131.0,4.2072895832295,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,高井田中三丁目,社会医療法人寿会　富永病院,131.0,4.255027327433141,社会医療法人寿会　富永病院
東大阪市,高井田中四丁目,社会福祉法人竹井病院　竹井医院,52.0,4.318346068788606,社会福祉法人竹井病院　竹井医院
東大阪市,高井田中五丁目,社会福祉法人竹井病院　竹井医院,56.0,4.392925920953551,社会福祉法人竹井病院　竹井医院
東大阪市,長堂一丁目,社会福祉法人竹井病院　竹井医院,2962.0,3.518754559550616,社会福祉法人竹井病院　竹井医院
東大阪市,長堂二丁目,社会福祉法人竹井病院　竹井医院,1144.0,3.702779799504506,社会福祉法人竹井病院　竹井医院
東大阪市,長堂三丁目,社会福祉法人竹井病院　竹井医院,1317.0,3.9015042486716913,社会福祉法人竹井病院　竹井医院
東大阪市,足代北一丁目,社会福祉法人竹井病院　竹井医院,685.0,3.0579760621108805,社会福祉法人竹井病院　竹井医院
東大阪市,足代北二丁目,社会福祉法人竹井病院　竹井医院,1778.0,3.2717480309487006,社会福祉法人竹井病院　竹井医院
東大阪市,足代一丁目,大阪赤十字病院,444.0,3.2773715310539364,大阪赤十字病院
東大阪市,足代二丁目,こころの診療所ハタクリニック,95.0,3.542779686591727,こころの診療所ハタクリニック
東大阪市,足代三丁目,社会福祉法人竹井病院　竹井医院,541.0,3.6909855071715847,社会福祉法人竹井病院　竹井医院
東大阪市,足代南一丁目,大阪赤十字病院,298.0,3.42099301195383,大阪赤十字病院
東大阪市,足代南二丁目,左診療所,100.0,3.6339698087546473,左診療所
東大阪市,三ノ瀬一丁目,大阪赤十字病院,401.0,3.627358678459879,大阪赤十字病院
東大阪市,三ノ瀬二丁目,大阪赤十字病院,550.0,3.777568157711148,大阪赤十字病院
東大阪市,岸田堂西一丁目,一般財団法人　大阪府警察職員互助会診療所,168.0,3.365271997175899,一般財団法人　大阪府警察職員互助会診療所
東大阪市,岸田堂西二丁目,社会福祉法人竹井病院　竹井医院,281.0,3.4769837927776845,社会福祉法人竹井病院　竹井医院
東大阪市,寺前町一丁目,大阪赤十字病院,142.0,3.815333588125691,大阪赤十字病院
東大阪市,寺前町二丁目,大阪鉄道病院,39.0,3.908683019996522,大阪鉄道病院
東大阪市,太平寺一丁目,社会医療法人警和会　大阪警察病院,485.0,3.988244061267459,社会医療法人警和会　大阪警察病院
東大阪市,太平寺二丁目,社会福祉法人竹井病院　竹井医院,318.0,4.073187075275086,社会福祉法人竹井病院　竹井医院
東大阪市,寿町一丁目,大阪赤十字病院,458.0,4.276368245384687,大阪赤十字病院
東大阪市,寿町二丁目,大阪赤十字病院,260.0,4.091896155882059,大阪赤十字病院
東大阪市,寿町三丁目,大阪赤十字病院,385.0,3.8044580242927943,大阪赤十字病院
東大阪市,荒川一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,397.0,3.903442712000011,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,荒川二丁目,大阪赤十字病院,391.0,4.0531540661324135,大阪赤十字病院
東大阪市,荒川三丁目,大阪赤十字病院,432.0,4.149327077839909,大阪赤十字病院
東大阪市,俊徳町一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,304.0,4.232313538623904,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,俊徳町二丁目,中村診療所,106.0,4.293737534911636,中村診療所
東大阪市,俊徳町三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,294.0,4.384319239842039,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,俊徳町四丁目,独立行政法人国立病院機構　大阪医療センター,377.0,4.397266320103267,独立行政法人国立病院機構　大阪医療センター
東大阪市,俊徳町五丁目,大阪赤十字病院,196.0,4.437589095635367,大阪赤十字病院
東大阪市,永和一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,269.0,4.400989882676805,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,永和二丁目,大阪赤十字病院,322.0,4.570886445353409,大阪赤十字病院
東大阪市,永和三丁目,国家公務員共済組合連合会　大手前病院,308.0,4.750360001961149,国家公務員共済組合連合会　大手前病院
東大阪市,横沼町一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,76.0,4.8221983717874926,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,横沼町二丁目,大阪赤十字病院,180.0,4.74692023448445,大阪赤十字病院
東大阪市,横沼町三丁目,大阪赤十字病院,1369.0,4.663412089844939,大阪赤十字病院
東大阪市,菱屋西一丁目,独立行政法人国立病院機構　大阪医療センター,330.0,5.090915470630628,独立行政法人国立病院機構　大阪医療センター
東大阪市,菱屋西二丁目,社会医療法人寿会　富永病院,64.0,4.966768653674456,社会医療法人寿会　富永病院
東大阪市,菱屋西三丁目,社会医療法人警和会　第二大阪警察病院,118.0,4.971378476189949,社会医療法人警和会　第二大阪警察病院
東大阪市,菱屋西四丁目,大阪赤十字病院,72.0,4.84419417339589,大阪赤十字病院
東大阪市,菱屋西五丁目,社会医療法人警和会　第二大阪警察病院,612.0,4.908146413887239,社会医療法人警和会　第二大阪警察病院
東大阪市,菱屋西六丁目,大阪赤十字病院,583.0,4.878150894816753,大阪赤十字病院
東大阪市,小阪一丁目,大阪赤十字病院,211.0,5.143246800678935,大阪赤十字病院
東大阪市,小阪二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,225.0,5.592136845118115,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,小阪三丁目,大阪赤十字病院,126.0,6.065299208750726,大阪赤十字病院
東大阪市,小阪本町一丁目,大阪赤十字病院,248.0,5.1006545316337055,大阪赤十字病院
東大阪市,小阪本町二丁目,医療法人エルア会　静波こころの診療所,231.0,5.1444691614242215,医療法人エルア会　静波こころの診療所
東大阪市,下小阪一丁目,医療法人中本会　中本病院,368.0,5.309258190790825,医療法人中本会　中本病院
東大阪市,下小阪二丁目,社会福祉法人四天王寺福祉事業団　四天王寺病院,450.0,5.595397853925895,社会福祉法人四天王寺福祉事業団　四天王寺病院
東大阪市,下小阪三丁目,多根記念眼科病院,110.0,5.606776371970749,多根記念眼科病院
東大阪市,下小阪四丁目,大阪赤十字病院,251.0,6.067840885321016,大阪赤十字病院
東大阪市,下小阪五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,448.0,6.071654010973215,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,中小阪一丁目,大阪赤十字病院,456.0,5.3943771507481,大阪赤十字病院
東大阪市,中小阪二丁目,大阪公立大学医学部附属病院,60.0,5.687938486656994,大阪公立大学医学部附属病院
東大阪市,中小阪三丁目,大阪赤十字病院,208.0,5.734723835374592,大阪赤十字病院
東大阪市,中小阪四丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,98.0,6.124749319548326,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,中小阪五丁目,大阪赤十字病院,118.0,6.090443929680036,大阪赤十字病院
東大阪市,宝持一丁目,大阪赤十字病院,188.0,5.720048209851631,大阪赤十字病院
東大阪市,宝持二丁目,大阪赤十字病院,579.0,5.836044087238995,大阪赤十字病院
東大阪市,宝持三丁目,大阪赤十字病院,474.0,6.206941980007717,大阪赤十字病院
東大阪市,宝持四丁目,一般財団法人　住友病院,43.0,6.172629174617421,一般財団法人　住友病院
東大阪市,上小阪二丁目,公益財団法人田附興風会　医学研究所北野病院,192.0,5.362486168617155,公益財団法人田附興風会　医学研究所北野病院
東大阪市,上小阪三丁目,大阪赤十字病院,444.0,5.5545459422964205,大阪赤十字病院
東大阪市,上小阪四丁目,独立行政法人国立病院機構　大阪医療センター,152.0,5.811988914913373,独立行政法人国立病院機構　大阪医療センター
東大阪市,小若江一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,428.0,5.364444444085712,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,小若江二丁目,大阪公立大学医学部附属病院,125.0,5.654181745072552,大阪公立大学医学部附属病院
東大阪市,小若江三丁目,大阪赤十字病院,663.0,5.901598717981882,大阪赤十字病院
東大阪市,小若江四丁目,古武診療所,154.0,5.496620998251132,古武診療所
東大阪市,近江堂一丁目,大阪赤十字病院,245.0,5.483814881039231,大阪赤十字病院
東大阪市,近江堂二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,632.0,5.688389460307428,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,近江堂三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,170.0,6.042860772890591,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,友井一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,812.0,5.731378727755522,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,友井二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,1827.0,6.0834187055666264,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,友井三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,524.0,6.059443380153625,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,友井四丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,433.0,6.33609447360611,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,友井五丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,730.0,6.567930857908995,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,吉松一丁目,左診療所,234.0,5.116396767086473,左診療所
東大阪市,吉松二丁目,大阪赤十字病院,378.0,5.051152558374733,大阪赤十字病院
東大阪市,長瀬町一丁目,大阪赤十字病院,658.0,4.756330684652223,大阪赤十字病院
東大阪市,長瀬町二丁目,大阪赤十字病院,160.0,4.788801012072751,大阪赤十字病院
東大阪市,長瀬町三丁目,医療法人アエバ会　アエバ外科病院,104.0,4.505004651685388,医療法人アエバ会　アエバ外科病院
東大阪市,柏田西一丁目,医療法人アエバ会　アエバ外科病院,224.0,4.221235992608651,医療法人アエバ会　アエバ外科病院
東大阪市,柏田西二丁目,社会福祉法人竹井病院　竹井医院,106.0,4.293748702515126,社会福祉法人竹井病院　竹井医院
東大阪市,柏田西三丁目,古武診療所,42.0,4.4094621030243,古武診療所
東大阪市,渋川町一丁目,社会福祉法人竹井病院　竹井医院,377.0,3.82751118846383,社会福祉法人竹井病院　竹井医院
東大阪市,渋川町二丁目,社会福祉法人竹井病院　竹井医院,166.0,3.946779394125515,社会福祉法人竹井病院　竹井医院
東大阪市,渋川町三丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,22.0,4.110977558342868,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,衣摺一丁目,大阪赤十字病院,320.0,5.214169603822459,大阪赤十字病院
東大阪市,衣摺二丁目,大阪赤十字病院,362.0,4.829832496696443,大阪赤十字病院
東大阪市,衣摺三丁目,大阪赤十字病院,406.0,5.134860463977828,大阪赤十字病院
東大阪市,衣摺四丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,745.0,5.257068299516321,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,衣摺五丁目,大阪赤十字病院,232.0,4.821098513725571,大阪赤十字病院
東大阪市,衣摺六丁目,社会医療法人警和会　大阪警察病院,37.0,4.584604122319993,社会医療法人警和会　大阪警察病院
東大阪市,金岡一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,266.0,5.671029282801572,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,金岡二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,632.0,6.053041340401213,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,金岡三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,927.0,6.303475501186628,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,金岡四丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,440.0,6.616417015612857,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮東一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,933.0,5.557435731882457,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮東二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,370.0,5.958610303173124,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮東三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,1045.0,6.119941070280988,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮東四丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,716.0,6.500751602587173,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮東五丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,797.0,6.252655397922957,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮北一丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,416.0,5.642397515671529,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮北二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,387.0,5.805447456501209,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮北三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,561.0,5.492678036356664,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮北四丁目,関西電力病院,136.0,5.142604718780939,関西電力病院
東大阪市,大蓮南一丁目,大阪赤十字病院,425.0,5.92803395956133,大阪赤十字病院
東大阪市,大蓮南二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,442.0,6.0510525834215505,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮南三丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,402.0,5.793302992193373,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮南四丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,803.0,5.624906170615297,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,大蓮南五丁目,大阪鉄道病院,169.0,5.304725425031428,大阪鉄道病院
東大阪市,西鴻池町一丁目,医療法人エルア会　静波こころの診療所,49.0,7.5413544139985635,医療法人エルア会　静波こころの診療所
東大阪市,西鴻池町二丁目,医療法人桜峰会　本場診療所,77.0,7.4360524947114595,医療法人桜峰会　本場診療所
東大阪市,鴻池町一丁目,独立行政法人国立病院機構　大阪医療センター,347.0,8.314892503071215,独立行政法人国立病院機構　大阪医療センター
東大阪市,鴻池町二丁目,社会医療法人警和会　大阪警察病院,354.0,8.21082072237707,社会医療法人警和会　大阪警察病院
東大阪市,中鴻池町一丁目,大阪公立大学医学部附属病院,270.0,7.294288114058622,大阪公立大学医学部附属病院
東大阪市,中鴻池町二丁目,関西電力病院,274.0,7.62922874369642,関西電力病院
東大阪市,中鴻池町三丁目,公益財団法人田附興風会　医学研究所北野病院,268.0,8.034467233041504,公益財団法人田附興風会　医学研究所北野病院
東大阪市,南鴻池町一丁目,一般財団法人　住友病院,360.0,7.5408057632832,一般財団法人　住友病院
東大阪市,南鴻池町二丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,392.0,7.92319559546767,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,東鴻池町一丁目,大阪公立大学医学部附属病院,272.0,8.955706129324001,大阪公立大学医学部附属病院
東大阪市,東鴻池町二丁目,独立行政法人国立病院機構　大阪医療センター,120.0,8.805264266099133,独立行政法人国立病院機構　大阪医療センター
東大阪市,東鴻池町三丁目,,0.0,8.694044645536222,未結合(利用者数TOP60施設の利用0 or データなし)
東大阪市,東鴻池町四丁目,大阪公立大学医学部附属病院,249.0,8.347723247848977,大阪公立大学医学部附属病院
東大阪市,東鴻池町五丁目,古武診療所,179.0,8.528736175626086,古武診療所
東大阪市,新庄一丁目,大阪鉄道病院,147.0,7.863441414422357,大阪鉄道病院
東大阪市,新庄二丁目,大西診療所,216.0,7.694995833845376,大西診療所
東大阪市,新庄三丁目,独立行政法人国立病院機構　大阪医療センター,432.0,8.06636801891549,独立行政法人国立病院機構　大阪医療センター
東大阪市,新庄四丁目,大阪公立大学医学部附属病院,106.0,8.207012312699062,大阪公立大学医学部附属病院
東大阪市,本庄西一丁目,独立行政法人国立病院機構　大阪医療センター,86.0,7.139654361410644,独立行政法人国立病院機構　大阪医療センター
東大阪市,本庄中一丁目,株式会社　竹中工務店大阪本店診療所,28.0,7.53406517855861,株式会社　竹中工務店大阪本店診療所
東大阪市,中野一丁目,株式会社　竹中工務店大阪本店診療所,222.0,7.94102922470268,株式会社　竹中工務店大阪本店診療所
東大阪市,中野二丁目,大阪赤十字病院,202.0,8.212153860798676,大阪赤十字病院
東大阪市,吉田一丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,329.0,8.599239857018535,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,吉田二丁目,大阪赤十字病院,188.0,8.649995665472668,大阪赤十字病院
東大阪市,吉田三丁目,大阪公立大学医学部附属病院,419.0,8.86076440884225,大阪公立大学医学部附属病院
東大阪市,吉田四丁目,医療法人日新会　日新会病院,150.0,8.909086617308093,医療法人日新会　日新会病院
東大阪市,吉田五丁目,大阪公立大学医学部附属病院,195.0,8.965467095410812,大阪公立大学医学部附属病院
東大阪市,吉田六丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,826.0,9.208541988187386,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,吉田七丁目,独立行政法人国立病院機構　大阪医療センター,405.0,9.41874669289643,独立行政法人国立病院機構　大阪医療センター
東大阪市,吉田八丁目,一般財団法人　大阪府警察職員互助会診療所,43.0,9.615607733640928,一般財団法人　大阪府警察職員互助会診療所
東大阪市,吉田九丁目,社会福祉法人竹井病院　竹井医院,104.0,9.743671781963938,社会福祉法人竹井病院　竹井医院
東大阪市,稲葉一丁目,社会医療法人警和会　大阪警察病院,611.0,8.010962305570606,社会医療法人警和会　大阪警察病院
東大阪市,稲葉二丁目,医療法人伯鳳会　大阪中央病院,59.0,8.406561321503803,医療法人伯鳳会　大阪中央病院
東大阪市,稲葉三丁目,社会福祉法人竹井病院　竹井医院,208.0,8.399653181886611,社会福祉法人竹井病院　竹井医院
東大阪市,稲葉四丁目,医療法人日新会　日新会病院,105.0,8.038355117330287,医療法人日新会　日新会病院
東大阪市,菱屋東一丁目,大西診療所,205.0,8.017255522811396,大西診療所
東大阪市,菱屋東二丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,155.0,7.589130393198169,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,菱屋東三丁目,公益財団法人日本生命済生会　日本生命病院,94.0,7.454016984457872,公益財団法人日本生命済生会　日本生命病院
東大阪市,西岩田一丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,241.0,7.141652261298826,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,西岩田二丁目,大阪赤十字病院,454.0,6.852781706981615,大阪赤十字病院
東大阪市,西岩田三丁目,大阪赤十字病院,814.0,6.551696103148172,大阪赤十字病院
東大阪市,西岩田四丁目,大阪赤十字病院,369.0,6.9014050885495895,大阪赤十字病院
東大阪市,岩田町一丁目,大阪鉄道病院,324.0,7.973829102674944,大阪鉄道病院
東大阪市,岩田町二丁目,,0.0,7.866173729402839,未結合(利用者数TOP60施設の利用0 or データなし)
東大阪市,岩田町三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,159.0,7.571833325646088,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,岩田町四丁目,大阪赤十字病院,230.0,7.4927973014120335,大阪赤十字病院
東大阪市,岩田町五丁目,独立行政法人　地域医療機能推進機構　大阪みなと中央病院,184.0,7.506305463793627,独立行政法人　地域医療機能推進機構　大阪みなと中央病院
東大阪市,岩田町六丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,279.0,7.246162903448065,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,瓜生堂一丁目,大阪赤十字病院,399.0,7.048817624182483,大阪赤十字病院
東大阪市,瓜生堂二丁目,独立行政法人国立病院機構　大阪医療センター,222.0,7.234100260223384,独立行政法人国立病院機構　大阪医療センター
東大阪市,瓜生堂三丁目,医療法人エルア会　静波こころの診療所,71.0,6.51711735909982,医療法人エルア会　静波こころの診療所
東大阪市,若江西新町一丁目,大西診療所,97.0,6.515963110709896,大西診療所
東大阪市,若江西新町二丁目,公益財団法人田附興風会　医学研究所北野病院,120.0,6.568040582211318,公益財団法人田附興風会　医学研究所北野病院
東大阪市,若江西新町三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,184.0,6.604390678996311,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,若江西新町四丁目,大阪赤十字病院,433.0,6.593024166580743,大阪赤十字病院
東大阪市,若江北町一丁目,株式会社　竹中工務店大阪本店診療所,189.0,6.885334651391813,株式会社　竹中工務店大阪本店診療所
東大阪市,若江北町二丁目,大阪赤十字病院,530.0,6.965331623546912,大阪赤十字病院
東大阪市,若江北町三丁目,多根総合病院,137.0,7.018298845002307,多根総合病院
東大阪市,若江南町一丁目,大西診療所,95.0,7.493477051694211,大西診療所
東大阪市,若江南町二丁目,社会医療法人警和会　大阪警察病院,101.0,7.236521917212253,社会医療法人警和会　大阪警察病院
東大阪市,若江南町三丁目,社会医療法人弘道会　なにわ生野病院,55.0,6.924309416406751,社会医療法人弘道会　なにわ生野病院
東大阪市,若江南町四丁目,社会福祉法人竹井病院　竹井医院,516.0,7.2847374078551645,社会福祉法人竹井病院　竹井医院
東大阪市,若江南町五丁目,社会医療法人警和会　大阪警察病院,56.0,6.943169385970869,社会医療法人警和会　大阪警察病院
東大阪市,若江本町一丁目,大阪赤十字病院,334.0,7.574717293241446,大阪赤十字病院
東大阪市,若江本町二丁目,独立行政法人国立病院機構　大阪医療センター,86.0,7.299792091031314,独立行政法人国立病院機構　大阪医療センター
東大阪市,若江本町三丁目,公益財団法人田附興風会　医学研究所北野病院,168.0,7.553923167661729,公益財団法人田附興風会　医学研究所北野病院
東大阪市,若江本町四丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,262.0,7.322815548675149,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,若江東町一丁目,大阪赤十字病院,98.0,7.874263863606404,大阪赤十字病院
東大阪市,若江東町二丁目,大西診療所,237.0,8.028105871129132,大西診療所
東大阪市,若江東町三丁目,医療法人桜峰会　本場診療所,112.0,7.764858162093728,医療法人桜峰会　本場診療所
東大阪市,若江東町四丁目,大阪赤十字病院,263.0,7.988829085259171,大阪赤十字病院
東大阪市,若江東町五丁目,独立行政法人国立病院機構　大阪医療センター,145.0,8.039441818378837,独立行政法人国立病院機構　大阪医療センター
東大阪市,若江東町六丁目,古武診療所,31.0,7.712612100958913,古武診療所
東大阪市,花園西町一丁目,中村診療所,119.0,8.165221313955454,中村診療所
東大阪市,花園西町二丁目,株式会社　竹中工務店大阪本店診療所,145.0,8.245698909540112,株式会社　竹中工務店大阪本店診療所
東大阪市,花園本町一丁目,独立行政法人国立病院機構　大阪医療センター,53.0,8.47882795444874,独立行政法人国立病院機構　大阪医療センター
東大阪市,花園本町二丁目,大阪赤十字病院,236.0,8.519030871041931,大阪赤十字病院
東大阪市,花園東町一丁目,大阪公立大学医学部附属病院,311.0,8.769572485883161,大阪公立大学医学部附属病院
東大阪市,花園東町二丁目,大阪赤十字病院,354.0,9.039994759775093,大阪赤十字病院
東大阪市,花園東町三丁目,大阪公立大学医学部附属病院,84.0,9.048927633790884,大阪公立大学医学部附属病院
東大阪市,玉串町西一丁目,社会福祉法人竹井病院　竹井医院,45.0,8.308086117724638,社会福祉法人竹井病院　竹井医院
東大阪市,玉串町西二丁目,医療法人警和会　大阪警察病院付属人間ドッククリニック,45.0,8.317267075034584,医療法人警和会　大阪警察病院付属人間ドッククリニック
東大阪市,玉串町西三丁目,社会医療法人警和会　大阪警察病院,164.0,8.324157651734739,社会医療法人警和会　大阪警察病院
東大阪市,玉串元町一丁目,社会福祉法人四天王寺福祉事業団　四天王寺病院,251.0,8.568469514323105,社会福祉法人四天王寺福祉事業団　四天王寺病院
東大阪市,玉串元町二丁目,大阪赤十字病院,562.0,8.60196059284689,大阪赤十字病院
東大阪市,玉串町東一丁目,大阪赤十字病院,319.0,8.959254023975808,大阪赤十字病院
東大阪市,玉串町東二丁目,大阪赤十字病院,332.0,8.830768239873933,大阪赤十字病院
東大阪市,玉串町東三丁目,地方独立行政法人大阪府立病院機構　大阪国際がんセンター,154.0,9.09966441372914,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
東大阪市,善根寺町一丁目,公益財団法人田附興風会　医学研究所北野病院,102.0,13.11025694248411,公益財団法人田附興風会　医学研究所北野病院
東大阪市,善根寺町二丁目,中村診療所,131.0,11.71969849831261,中村診療所
東大阪市,善根寺町三丁目,株式会社　竹中工務店大阪本店診療所,110.0,11.317850121216834,株式会社　竹中工務店大阪本店診療所
東大阪市,善根寺町四丁目,公益財団法人日本生命済生会　日本生命病院,122.0,11.4084249398017,公益財団法人日本生命済生会　日本生命病院
東大阪市,善根寺町五丁目,一般財団法人　住友病院,128.0,11.809189648844605,一般財団法人　住友病院
東大阪市,善根寺町六丁目,医療法人有光会　サトウ病院,29.0,12.611463437679811,医療法人有光会　サトウ病院
東大阪市,元町一丁目,阿波座診療所,554.0,10.634117527551378,阿波座診療所
東大阪市,元町二丁目,古武診療所,70.0,10.783981001684063,古武診療所
東大阪市,布市町一丁目,大阪公立大学医学部附属病院,172.0,11.045290151187787,大阪公立大学医学部附属病院
東大阪市,布市町二丁目,医療法人弘仁会　まちだ胃腸病院,115.0,10.85318687930638,医療法人弘仁会　まちだ胃腸病院
東大阪市,布市町三丁目,大阪赤十字病院,395.0,10.624251832248495,大阪赤十字病院
東大阪市,布市町四丁目,関西電力病院,203.0,11.061837484927889,関西電力病院
東大阪市,日下町一丁目,古武診療所,95.0,12.41902514117412,古武診療所
